date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:50:25	3103/3103	---M--	200	added ('OK')	image/png	etag:%22408b743-c1f-5b6a63259c267%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-16.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-16.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:26	964/964	---M--	200	added ('OK')	image/png	etag:%22408b745-3c4-5b6a63259ca37%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-17.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-17.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:26	964/964	---M--	200	added ('OK')	image/png	etag:%22408b73b-3c4-5b6a63259976f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-18.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-18.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:26	982/982	---M--	200	added ('OK')	image/png	etag:%22408b757-3d6-5b6a6325a146f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-19.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-19.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:26	1676/1676	---M--	200	added ('OK')	image/png	etag:%22408b755-68c-5b6a6325a0c9f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-20.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-20.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:26	1477/1477	---M--	200	added ('OK')	image/png	etag:%22408b74f-5c5-5b6a63259f52f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-21.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-21.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:27	1752/1752	---M--	200	added ('OK')	image/png	etag:%22408b739-6d8-5b6a632598f9f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-22.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-22.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:27	2112/2112	---M--	200	added ('OK')	image/png	etag:%22408b738-840-5b6a632598bb7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-23.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-23.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:27	1612/1612	---M--	200	added ('OK')	image/png	etag:%22408b75f-64c-5b6a6325a3797%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-24.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-24.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:27	1662/1662	---M--	200	added ('OK')	image/png	etag:%22408b750-67e-5b6a63259f917%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-25.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-25.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:28	1806/1806	---M--	200	added ('OK')	image/png	etag:%22408b74e-70e-5b6a63259f147%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-26.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-26.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:28	1649/1649	---M--	200	added ('OK')	image/png	etag:%22408b74c-671-5b6a63259ed5f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-27.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-27.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:28	813/813	---M--	200	added ('OK')	image/png	etag:%22408b736-32d-5b6a6325983e7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-28.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-28.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:28	406/406	---M--	200	added ('OK')	image/png	etag:%22408b75a-196-5b6a6325a240f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-29.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-29.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:29	7288/7288	---M--	200	added ('OK')	image/png	etag:%22408b74a-1c78-5b6a63259e1a7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-30.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-30.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:29	36957/36957	---M--	200	added ('OK')	image/png	etag:%22408b75b-905d-5b6a6325a240f%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-31.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-31.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:29	3302/3302	---M--	200	added ('OK')	image/png	etag:%22408b737-ce6-5b6a6325983e7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-32.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-32.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:30	171492/171492	---M--	200	added ('OK')	image/png	etag:%22408b749-29de4-5b6a63259d9d7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-33.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-33.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:31	11077/11077	---M--	200	added ('OK')	image/png	etag:%22408b73d-2b45-5b6a63259a327%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-35.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-35.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:31	87444/87444	---M--	200	added ('OK')	image/png	etag:%22408b73c-15594-5b6a632599b57%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-34.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-34.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:31	5247/5247	---M--	200	added ('OK')	image/png	etag:%22408b73f-147f-5b6a63259aaf7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-36.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-36.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:32	87134/87134	---M--	200	added ('OK')	image/png	etag:%22408b741-1545e-5b6a63259ba97%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-37.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-37.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:33	1602/1602	---M--	200	added ('OK')	image/png	etag:%22408b751-642-5b6a6325a00e7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-38.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-38.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:33	151/151	---M--	200	added ('OK')	image/png	etag:%22408b73a-97-5b6a632599387%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-39.png	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/bg-pattern/pattern-39.png	(from https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/inc/style-configurator/style_bundle/style-configurator.css?ver=5.6.2)
12:50:35	942/942	---MC-	200	added ('OK')	application/rss+xml	etag:%22927b41949b771b75cc9240ebc8d38d91%22	https://www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/)
12:50:35	2581/2581	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:35%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/posts/86	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/posts/86.json	(from https://www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/)
12:50:37	2699/2699	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:37%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2F2019%2F03%2F04%2Felements-massage-appoints-first-ever-chief-wellness-officer-8%2F	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed1408.json	(from https://www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/)
12:50:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:50:37%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=86	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/index6213.html	(from https://www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/)
12:50:39	2808/2808	---MCZ	200	added ('OK')	text/xml	date:Wed,%2014%20Apr%202021%2010:50:39%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2F2019%2F03%2F04%2Felements-massage-appoints-first-ever-chief-wellness-officer-8%2F&format=xml	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed54b2	(from https://www.nayrathemes.com/demo/pro/hantus/2019/03/04/elements-massage-appoints-first-ever-chief-wellness-officer-8/)
12:50:40	699/699	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:40%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/39	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/39.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/all/)
12:50:40	7627/7627	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/all/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/all/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/all/)
12:50:42	708/708	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:42%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/52	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/52.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/beauty/)
12:50:42	4959/4959	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/beauty/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/beauty/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/beauty/)
12:50:44	714/714	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:44%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/33	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/33.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/business/)
12:50:44	5866/5866	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/business/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/business/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/business/)
12:50:46	708/708	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:46%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/34	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/34.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/latest/)
12:50:47	10973/10973	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/latest/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/latest/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/latest/)
12:50:48	2242/2242	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/product/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/product/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/product/)
12:50:48	711/711	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:48%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/55.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/product/)
12:50:50	708/708	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:50%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/58	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/58.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/stream/)
12:50:50	2421/2421	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/stream/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/stream/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/stream/)
12:50:52	12268/12268	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/category/uncategorized/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/uncategorized/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/uncategorized/)
12:50:52	726/726	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:50:52%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/1	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/categories/1.json	(from https://www.nayrathemes.com/demo/pro/hantus/category/uncategorized/)
12:50:53	59010/59010	---MCZ	200	added ('OK')	text/css	etag:W/%2240838a2-e682-5b6a61608ab2b%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/css/dashicons.min.css?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/css/dashicons.min4c7e.css	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:54	88647/88647	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:50:54%20GMT	https://www.nayrathemes.com/demo/pro/hantus/category/uncategorized/page/2/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/category/uncategorized/page/2/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/category/uncategorized/)
12:50:54	5845/5845	---MCZ	200	added ('OK')	text/css	etag:W/%2240838a1-16d5-5b6a6160ba0fd%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/css/buttons.min.css?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/css/buttons.min4c7e.css	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:55	25081/25081	---MCZ	200	added ('OK')	text/css	etag:W/%2240a0fe0-61f9-5ba7c89fe70e7%22	https://www.nayrathemes.com/demo/pro/hantus/wp-admin/css/forms.min.css?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-admin/css/forms.min4c7e.css	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:56	2477/2477	---MCZ	200	added ('OK')	text/css	etag:W/%2240a0f90-9ad-57cc15c805580%22	https://www.nayrathemes.com/demo/pro/hantus/wp-admin/css/l10n.min.css?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-admin/css/l10n.min4c7e.css	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:57	5486/5486	---MCZ	200	added ('OK')	text/css	etag:W/%2240a0fe5-156e-5b6a614153a7b%22	https://www.nayrathemes.com/demo/pro/hantus/wp-admin/css/login.min.css?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-admin/css/login.min4c7e.css	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:57	352/352	---MCZ	200	added ('OK')	application/javascript	etag:W/%224083ad4-160-5ba7c8a731870%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/zxcvbn-async.min5152.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:59	99310/99310	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839f4-183ee-5b6a6147aaf63%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill.min89b1.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:50:59	7908/7908	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839ef-1ee4-5ba7c8a29a397%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:00	353/353	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839f3-161-57cf3a13426c0%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:01	867/867	---MCZ	200	added ('OK')	application/javascript	etag:W/%22408c75b-363-5ba7c8a29bb07%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:02	47085/47085	---MCZ	200	added ('OK')	application/javascript	etag:W/%22408c75a-b7ed-5b6a6147b99c3%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:03	7165/7165	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839fd-1bfd-58147f1cda2c0%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:04	417/417	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839f0-1a1-57cf3a13426c0%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:05	9532/9532	---MCZ	200	added ('OK')	application/javascript	etag:W/%224083a1e-253c-5ba7c8a463427%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/i18n.min.js?ver=ac389435e7fd4ded01cf603f3aaba6a6	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/dist/i18n.mina706.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:05	1119/1119	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240a1131-45f-5b6a613e3d9bc%22	https://www.nayrathemes.com/demo/pro/hantus/wp-admin/js/password-strength-meter.min.js?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-admin/js/password-strength-meter.min4c7e.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:06	16058/16058	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839d9-3eba-5ba7c8a0e5740%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/underscore.min4511.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
